,u3
sh.600000,0.01855622610615812
sh.600009,0.05729287652414874
sh.600010,0.011667466563774154
sh.600011,-0.054815079427835534
sh.600015,-0.010087116887860959
sh.600016,0.0009832556971984818
sh.600018,-0.03691864566824221
sh.600019,0.006394838603675179
sh.600023,-0.06601092059520858
sh.600025,-0.044728006364123454
sh.600026,-0.020183401294268308
sh.600027,-0.05801298718795192
sh.600028,-0.06591427134469746
sh.600029,0.03576064118478673
sh.600030,0.033207974674034364
sh.600031,0.04352372578302276
sh.600036,0.08309299497439444
sh.600039,-0.037491895577560476
sh.600048,0.09013733877199773
sh.600050,-0.08658336837982596
sh.600061,-0.0003426003805365361
sh.600066,-0.02867320729082182
sh.600085,-0.014079066143074725
sh.600089,-0.006192928009112872
sh.600104,0.03370372118535548
sh.600111,0.008383868097407396
sh.600115,0.029643392048802893
sh.600150,-0.087680006748676
sh.600160,0.012990646789733645
sh.600161,-0.015812601858165642
sh.600176,0.05499409034195941
sh.600183,-0.1048191631753614
sh.600188,0.02427112500410974
sh.600196,0.021776730443361286
sh.600219,-0.01826247764337462
sh.600233,0.05798231989217976
sh.600276,0.03012509141952046
sh.600309,0.07704177068106352
sh.600332,-0.0044065453783739645
sh.600346,0.0434877256127935
sh.600362,-0.016887284254779117
sh.600372,-0.05355791757627318
sh.600377,-0.051099848060806356
sh.600406,-0.037955532946808826
sh.600415,-2.1905853244520378e-05
sh.600426,0.08472972228586198
sh.600436,0.045851061097271925
sh.600438,0.05571964101827871
sh.600460,-0.06659407466718091
sh.600482,-0.06875635984965815
sh.600489,-0.055666804467494925
sh.600515,0.012469975084312822
sh.600519,0.11681704773076464
sh.600547,-0.04371834570994872
sh.600570,-0.054311678675554545
sh.600584,-0.11548327479664484
sh.600585,0.06736782752807573
sh.600588,-0.07085023229573023
sh.600600,0.10226283814670006
sh.600660,0.03139648846376194
sh.600674,-0.05574174277265338
sh.600690,0.08532594182123503
sh.600741,0.03362701803960406
sh.600760,-0.04098735344694805
sh.600795,-0.048243135087380616
sh.600803,0.028274141528943784
sh.600809,0.11499876482261283
sh.600845,-0.05511331420898231
sh.600875,-0.0176949904984868
sh.600886,-0.0536352504230452
